Topic,Country,val,name,url
how to make paper flowers,BTN,1,Bhutan,
how to take pictures of northern lights,ISL,2,Iceland,
how to become good teacher,IND,3,India,https://trends.google.com/trends/explore?q=how%20to%20become%20good%20teacher
how to get twins,KEN,4,Kenya,
how to hack facebook,MMR,5,Myanmar,
how to make carrot oil,NGA,6,Nigeria,
how to handle wife,PAK,7,Pakistan,
how to identify AIDS,LKA,8,Sri Lanka,
how to delete telegram account,UZB,9,Uzbekistan,
how to measure infiltration rate,ZWE,11,Zimbabwe,
